id_pacient,id_utilizator,nume,prenume,CNP,data_nasterii,sex,telefon
247,748,Popescu,Denis,1vI/wi/oL8c1hT/QMG+8jw==,1968-07-09,Masculin,0726 358 616
248,749,Dinu,Mădălin,+zttcmtuDw0B02msXsSohw==,1964-06-21,Masculin,0722 492 814
249,750,Ardelean,Leonard,Zcgl1q42vMonK9CQJI0Jzw==,1957-10-26,Masculin,0231 262 352
250,751,Ene,Inocențiu,8q+7DutqrU3Qv4ZhpU3KQg==,1945-04-17,Masculin,0232 375 729
251,752,Pop,Luiza,6131xmdKYmE0zmFGXb4puQ==,1941-01-30,Feminin,0253 487 427
252,753,Tabacu,Bucur,JqDY0hOvNHO6BWJnGYjnEQ==,1951-01-06,Masculin,0721 122 298
253,754,Tomescu,Lia,1vShZu6yLmg0fQnmWppiJQ==,2012-04-18,Feminin,0250 886 516
254,755,Ababei,Maximilian,2mgnfwMS/JdN2Ux0MWOCtg==,1938-03-08,Masculin,0728 291 283
255,756,Diaconescu,Răducu,grNQ6FLYH6xqZKpALrzlCg==,2004-01-13,Masculin,0762 579 426
256,757,Albu,Marta,RgDOaIrWPlAqRW98vvTqvg==,2008-03-07,Feminin,0727 778 094
257,758,Florea,Ruxanda,7bXvdY30709g5VSJD62N0A==,1933-02-16,Feminin,0788 931 520
258,759,Pușcașu,Luciana,l1J9MMQKmA2+tor5x0ESuw==,1965-04-21,Feminin,0233 633 008
259,760,Georgescu,Janina,nkMAy5cwRjnY/Iq6L4qIcQ==,2014-11-03,Feminin,0752 899 548
260,761,Diaconescu,Ernest,kcSWH1zIQ49tMhK32XC7hg==,1933-05-19,Masculin,0785 548 137
261,762,Stan,Tincuța,zbd5s95DutlRXoDc5xvPrA==,2014-06-26,Feminin,0785 370 878
262,763,Barbu,Geta,/lgvvOzvQ8sfRbaePD8Jww==,2000-04-24,Feminin,0770 090 957
263,764,Toma,Aristide,M9k3WjLyq0eY53f0gn457A==,1981-11-04,Masculin,0261 896 499
264,765,Diaconescu,Irina,eKaNrEoGgxGgrgJR0zw0FA==,2006-02-03,Feminin,0732 324 375
265,766,Dochioiu,Titus,aSNQXRPwgBRMB3awPVMjTw==,1975-01-30,Masculin,0253 095 505
266,767,Stancu,Frederic,5FjW7AVOPPxyVpLVsOMnaQ==,1975-05-19,Masculin,0725 114 668
267,768,Mocanu,Ovidiu,oPAJYaxTPdNuRNz4OH+0QQ==,1941-04-09,Masculin,0261 165 074
268,769,Oprea,Fabian,8tIUOcpfL7K3ENSf+BpDMQ==,1981-05-08,Masculin,0741 552 021
269,770,Ioniță,Ghiță,8tlZLHHgOJKEwnE5QwpHGw==,1930-11-17,Masculin,0720 545 280
270,771,Marin,Voicu,Kb+NbuCe0jiaSFlzgCCbxQ==,1998-05-19,Masculin,0755 481 057
271,772,Voinea,Irinel,+wWZ4hgeBQIJu2x9acyhSg==,2008-10-19,Masculin,0249 643 709
272,773,Popa,Iolanda,Og/oL1SYZTEKYbuOj6l91A==,1962-05-26,Feminin,0736 052 291
273,774,Dinu,Crenguța,yvFDeUSIAaouZZEPlM6wmg==,2010-05-24,Feminin,0784 542 606
274,775,Mazilescu,Rozalia,uuZs5cMMoVIQpMyz3/OLtw==,2013-05-19,Feminin,0784 515 403
275,776,Albu,Daiana,f7riK2+2UkHkD1X3ywFSSw==,2015-11-15,Feminin,0752 705 052
276,777,Preda,Elisabeta,5SSh8an/8P8SXkJQfheY7w==,1979-06-22,Feminin,0234 251 288
277,778,Nistor,Ruxandra,9tkxVcal1UOXPqQkoUNkPQ==,1934-03-04,Feminin,0244 040 479
278,779,Ioniță,Teohari,JZCg/WS82NTntjg/2E3LiQ==,2001-10-03,Masculin,0751 095 471
279,780,Nistor,Panait,nEOFTVUhm0wFPU5NruyGvA==,2011-11-29,Masculin,0233 635 658
280,781,Dochioiu,Monica,f5KY7UA91s3+OXwHfQfCKg==,1930-11-16,Feminin,0256 153 593
281,782,Tomescu,Dafina,Esuii9xuzRZlu6e1svtjrQ==,1956-06-08,Feminin,0763 933 970
282,783,Oprea,Marilena,9zwcbTym3rqBDg6Gdhua5w==,1944-01-04,Feminin,0766 351 736
283,784,Popescu,Iuliu,kOzkpZj2EX6uv7fPkuCt9w==,1932-11-12,Masculin,0259 981 429
284,785,Suciu,Gabi,+eg9HVQwrg3MiiJ29URzhQ==,1934-11-07,Masculin,0728 212 077
285,786,Eftimie,Patricia,Kfhv7RcPcB+HtN/VrzlM0g==,1993-08-18,Feminin,0760 036 787
286,787,Mocanu,Lorelei,SOXhzlBZdt3e5bJ2SV4EDw==,2020-10-10,Feminin,0729 400 669
287,788,Ioniță,Ina,K0aB4YqzVjC5Tycy3O39ng==,1986-10-08,Feminin,0771 312 363
288,789,Pușcașu,Tudorița,EYNoxxBH9mNQhfzsq8CIqg==,2012-08-11,Feminin,0772 642 831
289,790,Georgescu,Leonard,xN/nfuHlCO+Pi9kFctf1TA==,1976-05-22,Masculin,0740 151 237
290,791,Stănescu,Iancu,p4otZp01XbkFQsEMLzLQBQ==,1993-09-08,Masculin,0747 770 057
291,792,Suciu,Bănel,nqn/Dk0OgExPpJGwfcImZA==,1930-05-07,Masculin,0259 996 949
292,793,Tudor,Daciana,YWVkH8FoJibL04KLE2tDuw==,1981-11-16,Feminin,0233 887 984
293,794,Tudor,Alexandra,EpP+VGGSCTrpI22kBFShog==,1977-04-21,Feminin,0720 687 394
294,795,Popescu,Adrian,sE5qujp6wVhxgqPahM7+Bw==,2025-03-21,Masculin,0249 757 752
295,796,Ene,Miron,I5qdEdJKN84x96MGgR792A==,2020-03-09,Masculin,0267 722 473
296,797,Diaconu,Aurora,Le5ryARSeyq6suHtEkfKlA==,1979-11-03,Feminin,0784 966 811
297,798,Marin,Simi,zxpOCHewRoIT2TYvbTwC7g==,1949-08-13,Masculin,0784 730 903
298,799,Diaconu,Nicodim,8b9ll0+sVS9FcFM+Q97h5Q==,2000-08-25,Masculin,0263 726 901
299,800,Suciu,Irinel,TYQ44Aq/DbMPeU8EXxSfZA==,2014-01-25,Masculin,0742 026 873
300,801,Florea,Costel,uyPTmI5gB38NO3ApThSK0Q==,2024-04-08,Masculin,0739 840 940
301,802,Preda,Maximilian,s1gO9jaMwSBnqRRh2cUeQQ==,2024-06-26,Masculin,0231 170 277
302,803,Toma,Mihail,zQShrhXDi1LOQ28N7gkNsg==,1984-04-02,Masculin,0729 088 741
303,804,Pop,Vera,xW/pEZoeaAMLqCtVllO8bw==,1974-07-02,Feminin,0743 008 598
304,805,Mazilescu,Pompiliu,ZxLeMPhIhE8l1RFVAPAb5g==,2013-05-21,Masculin,0753 666 710
305,806,Barbu,Brăduț,DhUymRna3JtKtpvYQZBmyQ==,1997-09-23,Masculin,0231 131 672
306,807,Marin,Cleopatra,bHMmhIe/6GzXW7h9liB76Q==,1981-10-10,Feminin,0765 106 240
307,808,Preda,Ancuța,i6HmeI1lQ65+Wty1p3Va2A==,2024-12-14,Feminin,0258 524 654
308,809,Stancu,Bucur,kbYsv8WON1FeqV3rLjwIKg==,1998-02-17,Masculin,0756 597 554
309,810,Marin,Bartolomeu,hK34fLPaoGu2/OlZ9k3nvw==,1989-09-25,Masculin,0771 336 957
310,811,Ionescu,Pompilia,q+7o+r7Bg6tDxS4+pLYMPg==,2013-11-17,Feminin,0766 917 178
311,812,Suciu,Veta,+g90O35L8JZ5LuwPr/+4zw==,2006-04-17,Feminin,0771 872 167
312,813,Suciu,Mariana,SYYB3WULMshozExAKGX0gg==,1993-05-25,Feminin,0730 901 373
313,814,Dinu,Bucur,9QFWEe3nspmxuv4Mx71WZQ==,1973-11-26,Masculin,0754 368 549
314,815,Voinea,Sebastian,s1m6jDnr9qJ1g6rdl2ugrA==,1934-04-01,Masculin,0267 545 986
315,816,Nistor,Natalia,g2k3cxKCZT5/e3zXhyoiPA==,1958-04-03,Feminin,0258 223 588
316,817,Marin,Augustin,mcJjwyLo/fy8WQ6Au+e29A==,1999-03-11,Masculin,0263 233 558
317,818,Florea,Anghelina,FyqJm2Brb1/jyocTn8CzYg==,1975-05-04,Feminin,0234 394 937
318,819,Pop,Cezara,FerfCtA5Ny3rgIP7kADxhw==,1939-06-03,Feminin,0780 678 739
319,820,Ene,Ivan,8xaSDSwO9g8QXRyrw7zJmw==,1931-10-21,Masculin,0733 109 699
320,821,Tudor,Carmina,SxBx2idl2Tc5x97baLz+cg==,1961-06-04,Feminin,0749 494 344
321,822,Ioniță,Nicușor,7XYVdGjWJGMmx9C/VG22Gg==,1966-08-08,Masculin,0247 299 269
322,823,Dochioiu,Frusina,oDiHzGVXCMT4LzFllKgV+g==,1998-03-25,Feminin,0753 710 110
323,824,Tudor,Paulica,S2brKzptY7aw5ab+QLik+w==,2024-04-04,Feminin,0749 511 240
324,825,Tudor,Paulica,6v0pQnj2ZDn+7U+zD3y0gQ==,2012-02-24,Feminin,0242 181 988
325,826,Stan,Silvia,b1zmM/98TLOx+xIDz1/KaA==,1977-08-20,Feminin,0735 896 091
326,827,Stancu,Larisa,Bzq/zqSzISkYoix2AotkWA==,1986-07-09,Feminin,0237 845 187
327,828,Tudor,Maximilian,M6SchXklpGCFGu6yDlGs7w==,1940-07-14,Masculin,0742 690 213
328,829,Suciu,Ionela,6AgGMSczaV8gEHAdFQH7DQ==,1976-04-28,Feminin,0731 974 856
329,830,Florea,Flora,qCfbeJu1V1cRyRmRHvO+WA==,1942-09-07,Feminin,0742 495 452
330,831,Popa,Salomea,q/iM8uIJXGASTLnATrEZzw==,1942-08-21,Feminin,0743 331 768
331,832,Suciu,Leonard,1dZSOiftFK8Dn173jQjIQA==,1999-02-19,Masculin,0722 408 585
332,833,Diaconu,Eufrosina,gwWFuXbU+qPr9ueXMeqbLA==,1946-03-28,Feminin,0266 766 836
333,834,Aanei,Teea,PGl7YJVDaO+gWPXYSeAWFg==,2021-02-07,Feminin,0249 551 489
334,835,Gheorghiu,Ada,jqJ7KZ9Dd2Esjjyh+2LLDw==,1946-01-24,Feminin,0248 636 580
335,836,Ioniță,Nidia,erXMzpAN0AEmgzaJZ59K9w==,1990-05-18,Feminin,0746 307 275
336,837,Diaconu,Olimpian,+yuBbEEWblzeBtzukn7cwA==,2004-05-02,Masculin,0762 931 657
337,838,Dima,Cristofor,O3JyilrHHQ+3fKVPrmEDHA==,1962-03-08,Masculin,0232 906 189
338,839,Pușcașu,Floarea,4pE4pLZfnZW8JPKj/24ELA==,1963-01-13,Feminin,0242 747 503
339,840,Diaconu,Amza,SuMm0TD+uLoEa7rIapu/cw==,1960-06-04,Masculin,0753 028 378
340,841,Manole,Gheorghiță,ZwQKTpGrzk6WJHbO5pELIg==,2024-08-23,Masculin,0260 542 917
341,842,Popa,Dorin,30sEWy7al0X7hPL4twueFA==,1984-02-20,Masculin,0235 261 314
342,843,Dima,Veronica,q8A8dP2h5ZksMVff14eh2A==,1978-05-07,Feminin,0768 161 958
343,844,Pușcașu,Lucreția,czLWma/nQ76P1obWXze1WA==,2019-04-24,Feminin,0743 488 339
344,845,Popa,Lili,a9cQt41lC1J9V9wJqXXE4A==,1975-03-23,Feminin,0263 450 857
345,846,Georgescu,Eduard,BIYKlm4cRiu5ejyzK21I7A==,1961-08-31,Masculin,0245 331 687
346,847,Ioniță,Teofil,ik2wL26esSugHjwP7nxAZA==,1970-06-25,Masculin,0265 471 668
347,848,Diaconu,Marcel,L3zkb4AAy9SAhcUwgIEqMQ==,1970-05-27,Masculin,0727 067 358
348,849,Dumitrescu,Elena,nxNJyy3zWiW8kFVwgFbEIw==,2004-04-09,Feminin,0235 424 105
349,850,Mocanu,Eustațiu,XYxLnNqhbP933ZG9BZQN6g==,1974-01-03,Masculin,0746 296 909
350,851,Stan,Felicia,qRb/JdxdAwSjSMI/QIAnlg==,1964-05-06,Feminin,0264 256 735
351,852,Ionescu,Evelina,WzG9BH7XyBDyYdQQtmhHDA==,1989-01-18,Feminin,0733 143 245
352,853,Dochioiu,Lioara,b3NkQTHPyIX/CaOz+pBTXw==,1952-09-05,Feminin,0729 486 489
353,854,Aanei,Codin,IMQKkIst1jA1r6Ozq+iw7Q==,1956-01-07,Masculin,0233 135 776
354,855,Oprea,Alina,PKrWCYb1wplsu48jVGnbHA==,1968-03-24,Feminin,0756 902 767
355,856,Dinu,Filofteia,d+cpuKEVoBrN5ajLKZvHXg==,1969-09-22,Feminin,0769 830 323
356,857,Barbu,Astrid,9VTeKKEcDfd50VQHtyqtrQ==,1976-12-25,Feminin,0763 422 551
357,858,Dochioiu,Lucențiu,qgfvTXhceASlp8SbOxBjgw==,2006-06-03,Masculin,0786 262 732
358,859,Dinu,Cezar,2b53pfgiof+v94VTskuXdg==,2018-08-02,Masculin,0757 305 255
359,860,Ene,Liana,OgQJNFtgb35JEmpWOLPKjw==,1939-11-12,Feminin,0711 225 931
360,861,Nistor,Severina,LNKrExmchIGwXCiGzmMiEg==,1943-04-30,Feminin,0258 852 440
361,862,Stoica,Mitică,s/tjlY4Gnqxq34LT+l9VrA==,1990-03-09,Masculin,0248 705 349
362,863,Diaconu,Domnica,3Gn6QJQ8wr/QdPhvNiwpoA==,1980-05-16,Feminin,0245 905 849
363,864,Tomescu,Călin,WTxthjp68J5ninOziDVQaQ==,1951-12-26,Masculin,0731 303 279
364,865,Popa,Luca,gCHmgBLu6WEAEh5EStUx1g==,1938-12-18,Masculin,0766 281 542
365,866,Ene,Georgiana,3L4aXvy70SY2UccRq5b2LA==,1973-03-05,Feminin,0260 868 402
366,867,Dinu,Tania,HOiIey0cUWoLYAcv2x9XCw==,1935-08-18,Feminin,0244 397 899
367,868,Oprea,Stan,daqLFxkfbrua3WykVDZzjQ==,2000-10-12,Masculin,0756 967 843
368,869,Tudor,Vanesa,DVnd5EE1iyCl8msgyhv4ZA==,1965-04-28,Feminin,0751 611 199
369,870,Ene,Simona,uiWQHrwcuvGxdl3bWerpMw==,2016-11-19,Feminin,0728 935 618
370,871,Dima,Mitică,OaBM+uH3G5zYD0vqUK8yDg==,1957-08-24,Masculin,0759 187 793
371,872,Nemeș,Horia,ZBWbBicElkJuBCZ4uyPeBw==,1972-01-27,Masculin,0725 066 990
372,873,Stancu,Eliana,aaystK+BVdWak2Y2qVot9Q==,1931-03-14,Feminin,0766 950 220
373,874,Stan,Dorel,8+m89fFAhVMhFGsVFQRRXA==,2003-03-13,Masculin,0730 408 419
374,875,Gheorghiu,Adina,9wHdRqBmX0az5aHzp/pMyQ==,1981-04-09,Feminin,0234 298 625
375,876,Stoica,Emanoil,RHNpAd9GsGWJMuDpGt+R5Q==,1939-10-28,Masculin,0249 290 151
376,877,Toma,Minodora,0QDNtHWY4k6Z5VgNQQOqXQ==,1943-03-20,Feminin,0743 091 179
377,878,Oprea,Șerban,uEIo+VOi6kWeGU0/+eVLJg==,1930-05-14,Masculin,0242 905 780
378,879,Albu,Saveta,KhHlN5oyIlxkcPrcBgM3nA==,1993-05-01,Feminin,0738 313 926
379,880,Nistor,Tatiana,F5V0/Dx8SMRl0cAqH+L0+w==,1940-06-22,Feminin,0731 547 853
380,881,Dinu,Lucențiu,+WSldaP2btjY1irkyV4Oyw==,1999-09-10,Masculin,0266 632 409
381,882,Suciu,Todor,8hfB75Zz3+WZ+y9h9in0yA==,1982-02-02,Masculin,0259 697 522
382,883,Ioniță,Ladislau,ihPLRsoRrjnr1CcYImGCYw==,1995-04-04,Masculin,0756 328 415
383,884,Pușcașu,Giorgiana,rrC2m1X53/s0NVAbIzgnUQ==,1945-01-19,Feminin,0256 409 115
384,885,Dima,Elvira,94vUPEoUNnSRxOuWY5T2rQ==,1940-02-16,Feminin,0786 957 815
385,886,Nistor,Ludovic,b57GGokhle3iwKBePz2iLg==,1973-10-04,Masculin,0264 203 957
386,887,Manole,Anișoara,hdhHT/pq04qL93Ryd8eYrQ==,2017-04-23,Feminin,0241 073 471
387,888,Florea,Cristofor,4JsSW0SgEQFVxPDqtTIOrQ==,1940-09-10,Masculin,0250 268 878
388,889,Dumitrescu,Georgel,kIcxG0nOKG2aJnMaue3E3A==,1929-01-11,Masculin,0760 247 506
389,890,Gheorghiu,Cristina,Q/Yw4L3neNXS8SSuRK/Jbg==,1961-06-07,Feminin,0724 845 304
390,891,Aanei,Iacob,hNrX7iXNaubiOAOYLC+uDg==,1936-08-30,Masculin,0244 386 066
391,892,Barbu,Romanița,tWHc8nlmaofa4t6ho9LXxw==,2002-10-16,Feminin,0754 258 132
392,893,Stancu,Lucrețiu,BqdN4G+tZwveEKixKJR8nA==,1968-01-12,Masculin,0770 466 624
393,894,Ardelean,Vasile,9+s/nuqanoccEu6452kdwA==,1985-02-24,Masculin,0746 126 684
394,895,Eftimie,Ștefan,3EizQyKKwbMf4SOAoM8BFw==,1932-03-01,Masculin,0765 928 386
395,896,Dima,Dochia,RTX7mO54AR6vetG8ep5mZg==,2006-03-16,Feminin,0735 311 306
396,897,Stancu,Titus,BZ1ys17a5LX48Z1UFnOr1Q==,1950-05-06,Masculin,0721 914 747
397,898,Florea,Zenobia,WEUsVg3gV68mcFISwpuBEQ==,2005-08-14,Feminin,0722 304 106
398,899,Preda,Gențiana,MLLGOYSmPUi8Rp+jgHPpwQ==,1989-06-30,Feminin,0759 159 555
399,900,Suciu,Victor,35bnUjq7pOWv0p/YEoqxfw==,1999-05-02,Masculin,0748 294 402
400,901,Nemeș,Titus,4q0nJApceaueDgiPZi6ngA==,1938-02-19,Masculin,0722 176 943
401,902,Nistor,Zeno,6iTU3oyfpoOtwCN7sCF3yQ==,2005-06-24,Masculin,0766 842 463
402,903,Dochioiu,Bernard,r2Xn9Acjx3qO1HbpRi+zyg==,2006-02-14,Masculin,0780 021 623
403,904,Popa,Laurian,nouS8mkBO+tlyoxQ5C5uiQ==,2016-08-28,Masculin,0240 785 430
404,905,Stoica,Teodora,C1GYg02HoTo6LkRzbe2Rng==,2009-12-13,Feminin,0256 517 543
405,906,Barbu,Elena,CIJqQx9xaVVTncoPS0Rnlg==,2013-01-07,Feminin,0747 778 387
406,907,Diaconu,Zaharia,4GuAf/LRgD66DkZPzyXMtg==,1956-06-24,Feminin,0769 663 418
407,908,Barbu,Irina,//AU0gwH/LPxR73X/U1DPA==,1959-07-25,Feminin,0729 834 009
408,909,Tudor,Dora,s2PzgY+e7YNFj69w37oJqw==,1945-12-28,Feminin,0237 951 684
409,910,Cristea,Nicolaie,vDYyVlkrtIz9zCUbBnV/QA==,2001-11-13,Masculin,0725 393 084
410,911,Dima,Mihai,g8Wjn2WSoPBYifC7ZS4TEg==,2022-03-30,Masculin,0723 136 968
411,912,Pop,Anda,cfiXzLTUKFZjAeMcN5NC8Q==,1944-08-17,Feminin,0733 205 113
412,913,Stănescu,Alex,mJhbERSnZIwLOJvXlCI4YQ==,1968-02-28,Masculin,0743 263 710
413,914,Suciu,Emanoil,hMlKUAKhyu5r3ki8zF5+lg==,1994-11-06,Masculin,0755 622 858
414,915,Dinu,Carolina,+jqmxYAJhuAgRBcL5Slwsg==,1997-11-05,Feminin,0735 521 211
415,916,Niță,Betina,PUy7QEoa/p2doq/KsBT6wA==,1981-02-26,Feminin,0745 154 159
416,917,Pușcașu,Ștefana,ig8dc1r1z/GP0oQsS6bjqw==,1947-10-08,Feminin,0743 995 246
417,918,Ababei,Răzvan,P11ulchd39EwdfBOe49k1Q==,1970-04-05,Masculin,0263 600 650
418,919,Diaconescu,Anghel,A0ry/E5kRzaVxKnWk9dV8Q==,1996-07-05,Masculin,0711 688 219
419,920,Tudor,Cristobal,ETrXpeF5ttVkTLyNKmqd5w==,2017-03-10,Masculin,0734 157 882
420,921,Manole,Laurențiu,rIKZcFwiOkyknJyXWE2w+g==,2011-10-19,Masculin,0754 486 027
421,922,Dumitrescu,Brândușa,LhtXVe9ID26QB85dA2HEFQ==,2013-01-23,Feminin,0734 869 079
422,923,Tomescu,Cristian,3l3cUfi0lJ69CsMlRMyLTA==,1963-06-01,Masculin,0753 405 372
423,924,Pușcașu,Silviu,hzY2QK0y9jqth2pLlQhCJQ==,1968-08-29,Masculin,0720 209 840
424,925,Oprea,Rozalia,ZC9VsyCzd40pfK1Uguqeuw==,2020-09-13,Feminin,0711 603 087
425,926,Preda,Cosmina,yk/qqfrqW7fG8t8CEEbv6A==,1934-07-19,Feminin,0728 890 339
426,927,Diaconu,Anica,/A0JXq96Fy/jeZAOp55tVA==,2006-01-29,Feminin,0728 451 781
427,928,Nistor,Arian,Oc5M7evkZexaWaqY4YighQ==,2008-06-08,Masculin,0746 406 533
428,929,Dochioiu,Remus,mRLiUSoPd6JYCk7xsQpvVQ==,1931-02-12,Masculin,0747 648 735
429,930,Oprea,Antonela,mmGdrLvgjNRloCQEvJpAaQ==,1957-01-27,Feminin,0247 400 176
430,931,Pușcașu,Ilarion,lw21Mbyae/DnGXoOFV8l4w==,1951-10-21,Masculin,0772 389 551
431,932,Pușcașu,Luca,ph9wm2RM70+lGa3j6sBxpQ==,1966-05-13,Masculin,0233 148 290
432,933,Tomescu,Olimpia,jOWKuuPAkSat0UXZTH8KBg==,1940-09-17,Feminin,0786 071 826
433,934,Albu,Liana,wCeJ4Drl5xIy6Fz7gy50Xg==,2021-05-16,Feminin,0238 150 288
434,935,Ene,Vincențiu,/0oDgl8c0xp5yaSGEVdrbg==,1934-10-26,Masculin,0750 931 997
435,936,Stancu,Mărioara,qtmkeMpXQMQoO6qXHQ9dwQ==,1982-07-14,Feminin,0757 768 313
436,937,Niță,Erica,hIaCf2QqNRRtMc3miXgZYw==,1994-02-15,Feminin,0236 759 324
437,938,Manole,Rafila,HDYrekN95qpddkcEwC4d1A==,1930-06-26,Feminin,0731 602 611
438,939,Diaconescu,Petrișor,vsdCWFtcii9BEgQ5E6hrjA==,2009-08-16,Masculin,0732 956 485
439,940,Nemeș,Liana,13gZ4GAYmgCBdHQvLDmh+w==,1992-05-06,Feminin,0741 576 974
440,941,Stancu,Ionuț,tAz6Zt4lIGN3NKaSugn3mg==,1936-12-17,Masculin,0751 186 426
441,942,Marin,Eliza,FlQRsHJKwNGgnVWJkBDCGQ==,1960-04-28,Feminin,0255 218 217
442,943,Florea,Albert,eniw8ZWWIzVWUqdgpe3iXg==,1953-09-07,Masculin,0269 495 304
443,944,Niță,Mirela,vc1ZYD6RmJ8mNcfFB0RNFw==,2013-11-21,Feminin,0734 223 290
444,945,Tudor,Severin,dek5cXe1nHT62thRYodHBQ==,1996-03-31,Masculin,0734 859 926
445,946,Suciu,Augustina,0dnGxlsM3Cy9pX7v3lhHcA==,1943-04-07,Feminin,0733 581 720
446,947,Preda,Teea,tzziyzpnHTnMB+RQLoGp7Q==,2017-11-21,Feminin,0738 709 260
447,948,Tabacu,Nechifor,kjNvj47Yg7KZl5ZUiYkWSw==,1975-03-15,Masculin,0725 699 242
448,949,Stoica,Răzvan,eGfbZ8gOZEDdYuG/hu7d7w==,1939-08-19,Masculin,0750 471 974
449,950,Mocanu,Ionel,K7ef7E7rwyTt/ZzvE0WRNg==,1980-01-17,Masculin,0263 492 755
450,951,Ioniță,Gianina,U04sy6JQZsdXYLUB3N11BQ==,1967-07-28,Feminin,0232 102 269
451,952,Stoica,Cecilia,LAxlnNew+KvAz7MpopE8JA==,1957-03-19,Feminin,0771 817 630
452,953,Stancu,Nadia,ZtzRoTtHbrFwJeJjdHbTEQ==,2014-03-24,Feminin,0253 329 694
453,954,Niță,Zamfir,wcI7iitrjBr6wOmRz6WeZw==,2001-02-02,Masculin,0244 881 917
454,955,Nemeș,Nicu,Gz9pbYaW93K/LctTY5ciRQ==,1932-01-30,Masculin,0731 923 680
455,956,Popa,Rareș,juD5vKIy7gsIBi0ShBdBkQ==,1953-04-15,Masculin,0730 842 494
456,957,Ioniță,Rodica,L9zi8wC5sjOJup3eayjdHw==,2015-09-11,Feminin,0252 503 942
457,958,Ene,Virginia,XTIFwyycsUKI7CByVOYR4w==,1932-06-24,Feminin,0248 993 453
458,959,Popa,Camil,4ov9C1OuhfDYyossWPGQsQ==,1947-02-11,Masculin,0771 473 677
459,960,Florea,Iulia,g3h257VibYZqWgN/7hcvPg==,1960-03-25,Feminin,0269 581 171
460,961,Ardelean,Cezara,SWf2zq/iF5bZ+I2DR6VAXQ==,1941-03-21,Feminin,0266 413 135
461,962,Stoica,Mihaela,IV2cmoa5oeXDjYPy8NUS1g==,1977-03-22,Feminin,0742 543 641
462,963,Ene,Pamfil,c42kw7gJRCMfssqK9hwoTA==,1955-05-28,Masculin,0743 548 783
463,964,Ionescu,Iolanda,jHhnfaIEKWg8eu0VilMNmw==,1990-12-23,Feminin,0242 436 595
464,965,Cristea,Toma,pnehht09Z81T3teQTe2e3w==,1934-05-04,Masculin,0264 482 650
465,966,Nemeș,Vasilică,hWX3uyKGn7OTF0AkkG9R9g==,2004-12-18,Masculin,0259 161 503
466,967,Diaconescu,Eusebia,iCBHSeWnHTJGRVad+71ZZQ==,2020-11-11,Feminin,0736 338 650
467,968,Florea,Clarisa,mkuoSg+jEVK/AifDHNl0Ug==,2018-05-18,Feminin,0738 378 831
468,969,Manole,Janeta,Bl2zr/RFVyYjId8SJVpQLQ==,1991-08-31,Feminin,0746 892 402
469,970,Tomescu,Albertina,LYl8fZeWiVE0B+zTh4lrNA==,1982-10-03,Feminin,0241 402 855
470,971,Suciu,Augustina,Jx7+fJeQhfOSkH7n9NnB/A==,1945-05-06,Feminin,0731 952 277
471,972,Dinu,Floarea,TTzvs82WWm0o+yup04JH6g==,1942-04-06,Feminin,0721 088 968
472,973,Dobre,Mugurel,fK2kFjtcmBw6wTpOErOdoQ==,1962-11-17,Masculin,0245 920 106
473,974,Diaconescu,Marta,9hlLSA2WjbIJ0fw8aSicgg==,1952-02-18,Feminin,0730 716 321
474,975,Ioniță,Lascăr,jY3HAE4YYgXUXW3JIcL9pA==,1931-11-04,Masculin,0748 415 024
475,976,Pop,Amedeu,D6Kbx6KKe44egnmP/QM6Dg==,2003-01-28,Masculin,0256 286 586
476,977,Toma,Ștefania,MmRHhv9lT4nIrEKFDjQ9Lg==,2001-05-27,Feminin,0245 304 175
477,978,Dima,Horea,vwxhtI/NBx2uH7sNhDy9yg==,2004-11-15,Masculin,0246 966 892
478,979,Toma,Ariadna,Uu6rtr4gYwLcH5nYaOlB9g==,1997-10-17,Feminin,0765 576 458
479,980,Preda,Iulian,lDTBBPTl5uiMH09lxTA9Eg==,1938-10-22,Masculin,0765 927 353
480,981,Dochioiu,Zoe,3dzmB0yMbfy6W2vneNB8ow==,1944-08-05,Feminin,0746 914 673
481,982,Dima,Liana,51BvcyXB40X6fXXQRfiCaQ==,2000-05-24,Feminin,0265 217 566
482,983,Nistor,Aurelian,3TlW4OTQOWRQYiK0Mv986w==,1942-11-18,Masculin,0727 007 133
483,984,Stănescu,Zoe,CDBf5AvpABo4p5e0nlrjcg==,1965-03-23,Feminin,0749 229 676
484,985,Dochioiu,Miron,C5g0FM9awr3P5eHnQCczxQ==,1930-03-11,Masculin,0727 719 583
485,986,Nistor,Dariana,q0NlWa1+domFbjZGQUZDoA==,1980-04-14,Feminin,0725 559 345
486,987,Toma,Leontina,DqWAVBY3UywOyA/mY4d7LQ==,1993-08-28,Feminin,0236 744 992
487,988,Popescu,Mihnea,Z1ZkUsVEZ2bS7uciYiil7Q==,1974-02-13,Masculin,0722 225 333
488,989,Popescu,Ioana,N5WzIgqPHCFJaIIVcM4uZw==,1946-08-01,Feminin,0243 688 484
489,990,Marin,Laurenția,jrhZA4BRRYcERhGRxl/rQg==,1927-07-26,Feminin,0769 563 150
490,991,Ene,Gheorghe,UMzFGP8RSbRVkFdPme1K0A==,1947-08-23,Masculin,0262 790 664
491,992,Marin,Andra,0JEpFxVM4wotoBUOI8nbMw==,1963-05-26,Feminin,0748 378 359
